PARADA,NOMBRE,COMENTARIO,TIPO,ZONA,LATITUD,LONGITUD,MUNICIPIO,CODIGO_BARRIO,ID_LINEA,SENTIDO,FECHA
1971,MENDEZ ALVARO-COMERCIO,"Méndez Alvaro, 37",EXTERIOR,A,40.3998383609491,-3.68463022865879,MADRID,2,513,VUELTA,20240117
1971,MENDEZ ALVARO-COMERCIO,"Méndez Alvaro, 37",EXTERIOR,A,40.3998383609491,-3.68463022865879,MADRID,2,152,VUELTA,20240117
1971,MENDEZ ALVARO-COMERCIO,"Méndez Alvaro, 37",EXTERIOR,A,40.3998383609491,-3.68463022865879,MADRID,2,511,VUELTA,20240117
1971,MENDEZ ALVARO-COMERCIO,"Méndez Alvaro, 37",EXTERIOR,A,40.3998383609491,-3.68463022865879,MADRID,2,102,VUELTA,20240117
1973,ANCORA-MENDEZ ALVARO,,EXTERIOR,A,40.4028953968322,-3.68868935554454,MADRID,7,102,VUELTA,20240117
1973,ANCORA-MENDEZ ALVARO,,EXTERIOR,A,40.4028953968322,-3.68868935554454,MADRID,7,8,VUELTA,20240117
1976,BATALLA DEL SALADO-PALOS FRONTERA,,EXTERIOR,A,40.4029415774866,-3.69603437321749,MADRID,7,19,IDA,20240117
1976,BATALLA DEL SALADO-PALOS FRONTERA,,EXTERIOR,A,40.4029415774866,-3.69603437321749,MADRID,7,45,VUELTA,20240117
1976,BATALLA DEL SALADO-PALOS FRONTERA,,EXTERIOR,A,40.4029415774866,-3.69603437321749,MADRID,7,86,IDA,20240117
1976,BATALLA DEL SALADO-PALOS FRONTERA,,EXTERIOR,A,40.4029415774866,-3.69603437321749,MADRID,7,8,VUELTA,20240117
1976,BATALLA DEL SALADO-PALOS FRONTERA,,EXTERIOR,A,40.4029415774866,-3.69603437321749,MADRID,7,47,IDA,20240117
1976,BATALLA DEL SALADO-PALOS FRONTERA,,EXTERIOR,A,40.4029415774866,-3.69603437321749,MADRID,7,247,IDA,20240117
1977,AV.CDAD.BARCELONA-PACIFICO,"Av. Ciudad de Barcelona, 190",EXTERIOR,A,40.4009609642968,-3.6744836901611,MADRID,87,310,VUELTA,20240117
1977,AV.CDAD.BARCELONA-PACIFICO,"Av. Ciudad de Barcelona, 190",EXTERIOR,A,40.4009609642968,-3.6744836901611,MADRID,87,310,IDA,20240117
1978,AV.CDAD.BARCELONA-PACIFICO,"Av. Ciudad de Barcelona, 81",EXTERIOR,A,40.4012325244303,-3.67426248865845,MADRID,87,310,VUELTA,20240117
1978,AV.CDAD.BARCELONA-PACIFICO,"Av. Ciudad de Barcelona, 81",EXTERIOR,A,40.4012325244303,-3.67426248865845,MADRID,87,136,VUELTA,20240117
1978,AV.CDAD.BARCELONA-PACIFICO,"Av. Ciudad de Barcelona, 81",EXTERIOR,A,40.4012325244303,-3.67426248865845,MADRID,87,8,VUELTA,20240117
1979,PUENTE DE VALLECAS,"Av. Peña Prieta, frente al Nº 8 (M-30)",EXTERIOR,A,40.3990332303934,-3.66823064992731,MADRID,82,113,VUELTA,20240117
1979,PUENTE DE VALLECAS,"Av. Peña Prieta, frente al Nº 8 (M-30)",EXTERIOR,A,40.3990332303934,-3.66823064992731,MADRID,82,141,VUELTA,20240117
1979,PUENTE DE VALLECAS,"Av. Peña Prieta, frente al Nº 8 (M-30)",EXTERIOR,A,40.3990332303934,-3.66823064992731,MADRID,82,8,VUELTA,20240117
1980,AV.PEÑA PRIETA-FRANCISCO IGLESIAS,"Av. de Peña Prieta, 26",EXTERIOR,A,40.3998324371239,-3.66711902606609,MADRID,82,113,IDA,20240117
1980,AV.PEÑA PRIETA-FRANCISCO IGLESIAS,"Av. de Peña Prieta, 26",EXTERIOR,A,40.3998324371239,-3.66711902606609,MADRID,82,8,IDA,20240117
1980,AV.PEÑA PRIETA-FRANCISCO IGLESIAS,"Av. de Peña Prieta, 26",EXTERIOR,A,40.3998324371239,-3.66711902606609,MADRID,82,141,IDA,20240117
1981,AV.PEÑA PRIETA-MENDIVIL,"Av. Peña Prieta, 21",EXTERIOR,A,40.4005565144338,-3.66653693757039,MADRID,82,113,VUELTA,20240117
1981,AV.PEÑA PRIETA-MENDIVIL,"Av. Peña Prieta, 21",EXTERIOR,A,40.4005565144338,-3.66653693757039,MADRID,82,8,VUELTA,20240117
1981,AV.PEÑA PRIETA-MENDIVIL,"Av. Peña Prieta, 21",EXTERIOR,A,40.4005565144338,-3.66653693757039,MADRID,82,141,VUELTA,20240117
1983,AV.PEÑA PRIETA-PILAR RUEDA,"Av. Peña Prieta, 63",EXTERIOR,A,40.4026788009936,-3.664071232823,MADRID,82,113,VUELTA,20240117
1983,AV.PEÑA PRIETA-PILAR RUEDA,"Av. Peña Prieta, 63",EXTERIOR,A,40.4026788009936,-3.664071232823,MADRID,82,8,VUELTA,20240117
1984,STA.MARTA-DR.LOZANO,"Santa Marta, frenta al Nº 19",EXTERIOR,A,40.4030983483961,-3.66160051861208,MADRID,82,8,IDA,20240117
1984,STA.MARTA-DR.LOZANO,"Santa Marta, frenta al Nº 19",EXTERIOR,A,40.4030983483961,-3.66160051861208,MADRID,82,113,IDA,20240117
1985,AV. HISPANIDAD-DIQUE SUR,,EXTERIOR,A,40.4610777296398,-3.57703793244834,MADRID,8,101,IDA,20240117
1986,SIERRA TOLEDANA-PATIO SANTIAGO,"Sierra Toledana, 48",EXTERIOR,A,40.4043359465173,-3.65943236618697,MADRID,82,113,IDA,20240117
1986,SIERRA TOLEDANA-PATIO SANTIAGO,"Sierra Toledana, 48",EXTERIOR,A,40.4043359465173,-3.65943236618697,MADRID,82,8,IDA,20240117
1987,SIERRA ELVIRA-SIERRA TOLEDANA,"Sierra Elvira, frente al Nº 38",EXTERIOR,A,40.4050107171402,-3.65959214711067,MADRID,82,113,VUELTA,20240117
1987,SIERRA ELVIRA-SIERRA TOLEDANA,"Sierra Elvira, frente al Nº 38",EXTERIOR,A,40.4050107171402,-3.65959214711067,MADRID,82,8,VUELTA,20240117
1988,PZA.CORR.ALONSO AGUILAR,Pza. Corregidor Alonso Aguilar S/N,EXTERIOR,A,40.4070682935348,-3.65897577349925,MADRID,75,8,VUELTA,20240117
1988,PZA.CORR.ALONSO AGUILAR,Pza. Corregidor Alonso Aguilar S/N,EXTERIOR,A,40.4070682935348,-3.65897577349925,MADRID,75,113,VUELTA,20240117
1989,ARROYO FONTARRON-PZA.ENCUENTRO,"Arroyo Fontarrón, 1",EXTERIOR,A,40.4053360689112,-3.65145167793868,MADRID,75,8,VUELTA,20240117
1990,ARROYO FONTARRON-CORR.J.FCO.LUJAN,"Arroyo Fontarrón, frente al Nº 53",EXTERIOR,A,40.4027199340242,-3.65047193267137,MADRID,75,8,IDA,20240117
1991,ARROYO FONTARRON-CORR.J.FCO.LUJAN,"Arroyo Fontarrón, 55",EXTERIOR,A,40.4028026653817,-3.65017810612646,MADRID,75,8,VUELTA,20240117
1992,ARROYO FONTARRON-E.PALACIOS,Arroyo Fontarrón frente al Nº 83,EXTERIOR,A,40.4008040524579,-3.64832053088439,MADRID,75,8,IDA,20240117
1993,ARROYO FONTARRON-E.PALACIOS,"Arroyo Fontarrón, 83",EXTERIOR,A,40.4011014021567,-3.64831159347438,MADRID,75,8,VUELTA,20240117
1994,ENCOMIENDA PALACIOS-A.FONTARRON,"Encomienda de Palacios, 2",EXTERIOR,A,40.4004511535631,-3.64698550945602,MADRID,75,8,IDA,20240117
1995,ENCOMIENDA PALACIOS-PICO ARTILLEROS,"Encomienda de Palacios, 146",EXTERIOR,A,40.4006540921097,-3.64289823303073,MADRID,75,8,IDA,20240117
1995,ENCOMIENDA PALACIOS-PICO ARTILLEROS,"Encomienda de Palacios, 146",EXTERIOR,A,40.4006540921097,-3.64289823303073,MADRID,75,508,IDA,20240117
1996,ENCOMIENDA PALACIOS-TACONA,"Encomienda de Palacios, 250",EXTERIOR,A,40.3991181228105,-3.64044431724672,MADRID,75,508,IDA,20240117
1996,ENCOMIENDA PALACIOS-TACONA,"Encomienda de Palacios, 250",EXTERIOR,A,40.3991181228105,-3.64044431724672,MADRID,75,8,IDA,20240117
1997,ENCOMIENDA PALACIOS-FTE.CARRANTONA,"Encomienda de Palacios, 264",EXTERIOR,A,40.3980720684322,-3.63735879096177,MADRID,79,8,IDA,20240117
1997,ENCOMIENDA PALACIOS-FTE.CARRANTONA,"Encomienda de Palacios, 264",EXTERIOR,A,40.3980720684322,-3.63735879096177,MADRID,79,20,IDA,20240117
1998,ENCOMIENDA PALACIOS-FTE.CARRANTONA,"Encomienda de Palacios, frente Nº264",EXTERIOR,A,40.3983149122033,-3.63743178105782,MADRID,79,20,VUELTA,20240117
1998,ENCOMIENDA PALACIOS-FTE.CARRANTONA,"Encomienda de Palacios, frente Nº264",EXTERIOR,A,40.3983149122033,-3.63743178105782,MADRID,79,8,VUELTA,20240117
1999,ENCOMIENDA PALACIOS-VALDEBERNARDO,"Encomienda de Palacios, 360",EXTERIOR,A,40.3971593823393,-3.63458099003974,MADRID,79,8,IDA,20240117
1999,ENCOMIENDA PALACIOS-VALDEBERNARDO,"Encomienda de Palacios, 360",EXTERIOR,A,40.3971593823393,-3.63458099003974,MADRID,79,20,IDA,20240117
2000,ENCOMIENDA PALACIOS-VALDEBERNARDO,"Encomienda de Palacios, frente Nº360",EXTERIOR,A,40.3974107846909,-3.63473653678611,MADRID,79,20,VUELTA,20240117
2000,ENCOMIENDA PALACIOS-VALDEBERNARDO,"Encomienda de Palacios, frente Nº360",EXTERIOR,A,40.3974107846909,-3.63473653678611,MADRID,79,8,VUELTA,20240117
2001,VALDEBERNARDO-HACIENDA PAVONES,Valdebernardo con  Hacienda de Pavones,EXTERIOR,A,40.3995219124048,-3.63254087869204,MADRID,79,20,VUELTA,20240117
2001,VALDEBERNARDO-HACIENDA PAVONES,Valdebernardo con  Hacienda de Pavones,EXTERIOR,A,40.3995219124048,-3.63254087869204,MADRID,79,8,VUELTA,20240117
2004,CEDACEROS-CARRERA SAN JERÓNIMO,,EXTERIOR,A,40.4171439835584,-3.6983397468946,MADRID,20,53,IDA,20240117
2004,CEDACEROS-CARRERA SAN JERÓNIMO,,EXTERIOR,A,40.4171439835584,-3.6983397468946,MADRID,20,53,VUELTA,20240117
2006,PEDRO DE VALDIVIA-VELAZQUEZ,"Pedro de Valdivia, 19",EXTERIOR,A,40.439430914684,-3.68347491382235,MADRID,28,9,VUELTA,20240117
2007,LOPEZ DE HOYOS-FCO.SILVELA,"López de Hoyos, 42",EXTERIOR,A,40.4401845446417,-3.68094738800182,MADRID,28,9,IDA,20240117
2008,LOPEZ DE HOYOS-FCO.SILVELA,"López de Hoyos, 27",EXTERIOR,A,40.4402993660798,-3.68133766035823,MADRID,28,9,VUELTA,20240117
2009,LOPEZ DE HOYOS-PRINCIPE VERGARA,"López de Hoyos, 66",EXTERIOR,A,40.4416243613587,-3.67815401017308,MADRID,31,502,IDA,20240117
2009,LOPEZ DE HOYOS-PRINCIPE VERGARA,"López de Hoyos, 66",EXTERIOR,A,40.4416243613587,-3.67815401017308,MADRID,31,9,IDA,20240117
2009,LOPEZ DE HOYOS-PRINCIPE VERGARA,"López de Hoyos, 66",EXTERIOR,A,40.4416243613587,-3.67815401017308,MADRID,31,73,IDA,20240117
2011,LOPEZ DE HOYOS-CARTAGENA,"López de Hoyos, 94",EXTERIOR,A,40.4430127545471,-3.67567027305571,MADRID,27,9,IDA,20240117
2011,LOPEZ DE HOYOS-CARTAGENA,"López de Hoyos, 94",EXTERIOR,A,40.4430127545471,-3.67567027305571,MADRID,27,502,IDA,20240117
2011,LOPEZ DE HOYOS-CARTAGENA,"López de Hoyos, 94",EXTERIOR,A,40.4430127545471,-3.67567027305571,MADRID,27,73,IDA,20240117
2013,LOPEZ DE HOYOS-PZA.PROSPERIDAD,"López de Hoyos, 116",EXTERIOR,A,40.4442516900157,-3.67409072499969,MADRID,27,9,IDA,20240117
2013,LOPEZ DE HOYOS-PZA.PROSPERIDAD,"López de Hoyos, 116",EXTERIOR,A,40.4442516900157,-3.67409072499969,MADRID,27,502,IDA,20240117
2013,LOPEZ DE HOYOS-PZA.PROSPERIDAD,"López de Hoyos, 116",EXTERIOR,A,40.4442516900157,-3.67409072499969,MADRID,27,73,IDA,20240117
2014,LOPEZ DE HOYOS-EUGENIO SALAZAR,"López de Hoyos, 85",EXTERIOR,A,40.4447137945685,-3.67363617563718,MADRID,27,73,VUELTA,20240117
2014,LOPEZ DE HOYOS-EUGENIO SALAZAR,"López de Hoyos, 85",EXTERIOR,A,40.4447137945685,-3.67363617563718,MADRID,27,502,VUELTA,20240117
2014,LOPEZ DE HOYOS-EUGENIO SALAZAR,"López de Hoyos, 85",EXTERIOR,A,40.4447137945685,-3.67363617563718,MADRID,27,9,VUELTA,20240117
2015,LOPEZ DE HOYOS-CARDENAL SILICEO,"López de Hoyos, 146",EXTERIOR,A,40.4456021413904,-3.67192040152492,MADRID,27,73,IDA,20240117
2015,LOPEZ DE HOYOS-CARDENAL SILICEO,"López de Hoyos, 146",EXTERIOR,A,40.4456021413904,-3.67192040152492,MADRID,27,9,IDA,20240117
2015,LOPEZ DE HOYOS-CARDENAL SILICEO,"López de Hoyos, 146",EXTERIOR,A,40.4456021413904,-3.67192040152492,MADRID,27,502,IDA,20240117
2016,LOPEZ DE HOYOS-CARDENAL SILICEO,"López de Hoyos, 117",EXTERIOR,A,40.4459506697467,-3.67163053045601,MADRID,27,502,VUELTA,20240117
2016,LOPEZ DE HOYOS-CARDENAL SILICEO,"López de Hoyos, 117",EXTERIOR,A,40.4459506697467,-3.67163053045601,MADRID,27,73,VUELTA,20240117
2016,LOPEZ DE HOYOS-CARDENAL SILICEO,"López de Hoyos, 117",EXTERIOR,A,40.4459506697467,-3.67163053045601,MADRID,27,9,VUELTA,20240117
2017,LOPEZ DE HOYOS-PANTOJA,"López de Hoyos, 170",EXTERIOR,A,40.4470924013226,-3.66971378780075,MADRID,27,502,IDA,20240117
2017,LOPEZ DE HOYOS-PANTOJA,"López de Hoyos, 170",EXTERIOR,A,40.4470924013226,-3.66971378780075,MADRID,27,9,IDA,20240117
2017,LOPEZ DE HOYOS-PANTOJA,"López de Hoyos, 170",EXTERIOR,A,40.4470924013226,-3.66971378780075,MADRID,27,73,IDA,20240117
2018,LOPEZ DE HOYOS-PANTOJA,"López de Hoyos, 139",EXTERIOR,A,40.4474316366243,-3.66947208310317,MADRID,27,73,VUELTA,20240117
2018,LOPEZ DE HOYOS-PANTOJA,"López de Hoyos, 139",EXTERIOR,A,40.4474316366243,-3.66947208310317,MADRID,27,9,VUELTA,20240117
2018,LOPEZ DE HOYOS-PANTOJA,"López de Hoyos, 139",EXTERIOR,A,40.4474316366243,-3.66947208310317,MADRID,27,502,VUELTA,20240117
2020,LOPEZ DE HOYOS-CLARA DEL REY,López de Hoyos frente al Nº 153,EXTERIOR,A,40.4485051253037,-3.66766625140885,MADRID,27,9,IDA,20240117
2020,LOPEZ DE HOYOS-CLARA DEL REY,López de Hoyos frente al Nº 153,EXTERIOR,A,40.4485051253037,-3.66766625140885,MADRID,27,502,IDA,20240117
2020,LOPEZ DE HOYOS-CLARA DEL REY,López de Hoyos frente al Nº 153,EXTERIOR,A,40.4485051253037,-3.66766625140885,MADRID,27,73,IDA,20240117
2021,LOPEZ DE HOYOS-CLARA DEL REY,"López de Hoyos,159",EXTERIOR,A,40.4488179871576,-3.66731039596591,MADRID,27,73,VUELTA,20240117
2021,LOPEZ DE HOYOS-CLARA DEL REY,"López de Hoyos,159",EXTERIOR,A,40.4488179871576,-3.66731039596591,MADRID,27,502,VUELTA,20240117
2021,LOPEZ DE HOYOS-CLARA DEL REY,"López de Hoyos,159",EXTERIOR,A,40.4488179871576,-3.66731039596591,MADRID,27,9,VUELTA,20240117
2022,PADRE CLARET-AV.RAMON Y CAJAL,Padre Claret con Av. Ramón y Cajal,EXTERIOR,A,40.4522976640521,-3.66536197224475,MADRID,31,502,IDA,20240117
2022,PADRE CLARET-AV.RAMON Y CAJAL,Padre Claret con Av. Ramón y Cajal,EXTERIOR,A,40.4522976640521,-3.66536197224475,MADRID,31,9,IDA,20240117
2022,PADRE CLARET-AV.RAMON Y CAJAL,Padre Claret con Av. Ramón y Cajal,EXTERIOR,A,40.4522976640521,-3.66536197224475,MADRID,31,73,IDA,20240117
2022,PADRE CLARET-AV.RAMON Y CAJAL,Padre Claret con Av. Ramón y Cajal,EXTERIOR,A,40.4522976640521,-3.66536197224475,MADRID,31,72,IDA,20240117
2024,LOPEZ DE HOYOS-CAÑAS,"López de Hoyos, 336",EXTERIOR,A,40.4568776265273,-3.66083640991939,MADRID,39,53,IDA,20240117
2024,LOPEZ DE HOYOS-CAÑAS,"López de Hoyos, 336",EXTERIOR,A,40.4568776265273,-3.66083640991939,MADRID,39,73,IDA,20240117
2024,LOPEZ DE HOYOS-CAÑAS,"López de Hoyos, 336",EXTERIOR,A,40.4568776265273,-3.66083640991939,MADRID,39,9,IDA,20240117
2024,LOPEZ DE HOYOS-CAÑAS,"López de Hoyos, 336",EXTERIOR,A,40.4568776265273,-3.66083640991939,MADRID,39,502,IDA,20240117
2024,LOPEZ DE HOYOS-CAÑAS,"López de Hoyos, 336",EXTERIOR,A,40.4568776265273,-3.66083640991939,MADRID,39,72,IDA,20240117
2025,LOPEZ DE HOYOS-PEDRO SALINAS,"López de Hoyos, 259",EXTERIOR,A,40.4567678142656,-3.66113498434819,MADRID,39,72,VUELTA,20240117
2025,LOPEZ DE HOYOS-PEDRO SALINAS,"López de Hoyos, 259",EXTERIOR,A,40.4567678142656,-3.66113498434819,MADRID,39,53,VUELTA,20240117
2025,LOPEZ DE HOYOS-PEDRO SALINAS,"López de Hoyos, 259",EXTERIOR,A,40.4567678142656,-3.66113498434819,MADRID,39,73,VUELTA,20240117
2025,LOPEZ DE HOYOS-PEDRO SALINAS,"López de Hoyos, 259",EXTERIOR,A,40.4567678142656,-3.66113498434819,MADRID,39,9,VUELTA,20240117
2025,LOPEZ DE HOYOS-PEDRO SALINAS,"López de Hoyos, 259",EXTERIOR,A,40.4567678142656,-3.66113498434819,MADRID,39,502,VUELTA,20240117
2026,LOPEZ DE HOYOS-ARTURO SORIA,"López de Hoyos, 370",EXTERIOR,A,40.4597991850461,-3.65958229858004,MADRID,39,9,IDA,20240117
2026,LOPEZ DE HOYOS-ARTURO SORIA,"López de Hoyos, 370",EXTERIOR,A,40.4597991850461,-3.65958229858004,MADRID,39,73,IDA,20240117
2026,LOPEZ DE HOYOS-ARTURO SORIA,"López de Hoyos, 370",EXTERIOR,A,40.4597991850461,-3.65958229858004,MADRID,39,72,IDA,20240117
2026,LOPEZ DE HOYOS-ARTURO SORIA,"López de Hoyos, 370",EXTERIOR,A,40.4597991850461,-3.65958229858004,MADRID,39,503,IDA,20240117
2026,LOPEZ DE HOYOS-ARTURO SORIA,"López de Hoyos, 370",EXTERIOR,A,40.4597991850461,-3.65958229858004,MADRID,39,502,IDA,20240117
2027,LOPEZ DE HOYOS-NAVARRO AMANDI,"López de Hoyos, 390",EXTERIOR,A,40.4619620211593,-3.65867159380147,MADRID,56,73,IDA,20240117
2027,LOPEZ DE HOYOS-NAVARRO AMANDI,"López de Hoyos, 390",EXTERIOR,A,40.4619620211593,-3.65867159380147,MADRID,56,72,IDA,20240117
2027,LOPEZ DE HOYOS-NAVARRO AMANDI,"López de Hoyos, 390",EXTERIOR,A,40.4619620211593,-3.65867159380147,MADRID,56,9,IDA,20240117
2029,LOPEZ DE HOYOS-CTRA.CANILLAS,Ctra. de Canillas frente Nº327,EXTERIOR,A,40.4637174985102,-3.65731047953741,MADRID,56,9,IDA,20240117
2029,LOPEZ DE HOYOS-CTRA.CANILLAS,Ctra. de Canillas frente Nº327,EXTERIOR,A,40.4637174985102,-3.65731047953741,MADRID,56,502,IDA,20240117
2029,LOPEZ DE HOYOS-CTRA.CANILLAS,Ctra. de Canillas frente Nº327,EXTERIOR,A,40.4637174985102,-3.65731047953741,MADRID,56,72,IDA,20240117
2030,LOPEZ DE HOYOS-CTRA.CANILLAS,López de Hoyos frente al Nº 327,EXTERIOR,A,40.4636568462071,-3.65767923548591,MADRID,56,72,VUELTA,20240117
2030,LOPEZ DE HOYOS-CTRA.CANILLAS,López de Hoyos frente al Nº 327,EXTERIOR,A,40.4636568462071,-3.65767923548591,MADRID,56,9,VUELTA,20240117
2030,LOPEZ DE HOYOS-CTRA.CANILLAS,López de Hoyos frente al Nº 327,EXTERIOR,A,40.4636568462071,-3.65767923548591,MADRID,56,502,VUELTA,20240117
2033,LOPEZ DE HOYOS-GRAN VIA DE HORTALEZA,"López de Hoyos, 454",EXTERIOR,A,40.4679570315619,-3.65318766192776,MADRID,58,72,IDA,20240117
2033,LOPEZ DE HOYOS-GRAN VIA DE HORTALEZA,"López de Hoyos, 454",EXTERIOR,A,40.4679570315619,-3.65318766192776,MADRID,58,502,IDA,20240117
2033,LOPEZ DE HOYOS-GRAN VIA DE HORTALEZA,"López de Hoyos, 454",EXTERIOR,A,40.4679570315619,-3.65318766192776,MADRID,58,9,IDA,20240117
2034,LOPEZ DE HOYOS-GRAN VIA DE HORTALEZA,"López de Hoyos, 339",EXTERIOR,A,40.4676386058532,-3.65373900330357,MADRID,58,9,VUELTA,20240117
2034,LOPEZ DE HOYOS-GRAN VIA DE HORTALEZA,"López de Hoyos, 339",EXTERIOR,A,40.4676386058532,-3.65373900330357,MADRID,58,72,VUELTA,20240117
2034,LOPEZ DE HOYOS-GRAN VIA DE HORTALEZA,"López de Hoyos, 339",EXTERIOR,A,40.4676386058532,-3.65373900330357,MADRID,58,502,VUELTA,20240117
2035,LOPEZ DE HOYOS-ANGEL LUIS HERRAN,"López de Hoyos, 466",EXTERIOR,A,40.4702747640906,-3.65115745984052,MADRID,58,502,IDA,20240117
2035,LOPEZ DE HOYOS-ANGEL LUIS HERRAN,"López de Hoyos, 466",EXTERIOR,A,40.4702747640906,-3.65115745984052,MADRID,58,72,IDA,20240117
2035,LOPEZ DE HOYOS-ANGEL LUIS HERRAN,"López de Hoyos, 466",EXTERIOR,A,40.4702747640906,-3.65115745984052,MADRID,58,9,IDA,20240117
2036,LOPEZ DE HOYOS-BIOSCA,"López de Hoyos, 363",EXTERIOR,A,40.4702371937146,-3.65143026351928,MADRID,58,72,VUELTA,20240117
2036,LOPEZ DE HOYOS-BIOSCA,"López de Hoyos, 363",EXTERIOR,A,40.4702371937146,-3.65143026351928,MADRID,58,502,VUELTA,20240117
2036,LOPEZ DE HOYOS-BIOSCA,"López de Hoyos, 363",EXTERIOR,A,40.4702371937146,-3.65143026351928,MADRID,58,9,VUELTA,20240117
2037,LOPEZ DE HOYOS-VALDETORRES DEL JARAMA,"López de Hoyos, 480",EXTERIOR,A,40.4721126298525,-3.64954719771935,MADRID,58,9,IDA,20240117
2037,LOPEZ DE HOYOS-VALDETORRES DEL JARAMA,"López de Hoyos, 480",EXTERIOR,A,40.4721126298525,-3.64954719771935,MADRID,58,502,IDA,20240117
2037,LOPEZ DE HOYOS-VALDETORRES DEL JARAMA,"López de Hoyos, 480",EXTERIOR,A,40.4721126298525,-3.64954719771935,MADRID,58,72,IDA,20240117
2038,LOPEZ DE HOYOS-VALDETORRES DEL JARAMA,"López de Hoyos, 409",EXTERIOR,A,40.4722427296458,-3.64964171889812,MADRID,58,502,VUELTA,20240117
2038,LOPEZ DE HOYOS-VALDETORRES DEL JARAMA,"López de Hoyos, 409",EXTERIOR,A,40.4722427296458,-3.64964171889812,MADRID,58,9,VUELTA,20240117
2038,LOPEZ DE HOYOS-VALDETORRES DEL JARAMA,"López de Hoyos, 409",EXTERIOR,A,40.4722427296458,-3.64964171889812,MADRID,58,72,VUELTA,20240117
2039,MAR DE LAS ANTILLAS-SANTA SUSANA,Mar de las Antillas con C/ Santa Susana,EXTERIOR,A,40.4760879915978,-3.64750904583899,MADRID,58,9,IDA,20240117
2040,SANTA SUSANA-MAR DE LAS ANTILLAS,,EXTERIOR,A,40.4764881233176,-3.64684041178535,MADRID,58,9,VUELTA,20240117
2041,"SANTA SUSANA, 33",,EXTERIOR,A,40.477984585652,-3.64666597870099,MADRID,58,9,VUELTA,20240117
2042,SANTA ADELA-SANTA SUSANA,,EXTERIOR,A,40.4791395562719,-3.64795124514579,MADRID,58,9,VUELTA,20240117
2043,MAR DE LAS ANTILLAS-ABIZANDA,Mar de las Antillas con C/ Abizanda,EXTERIOR,A,40.4780062933553,-3.64922635228617,MADRID,58,9,VUELTA,20240117
2043,MAR DE LAS ANTILLAS-ABIZANDA,Mar de las Antillas con C/ Abizanda,EXTERIOR,A,40.4780062933553,-3.64922635228617,MADRID,58,9,IDA,20240117
2044,Pº INFANTA ISABEL-MINISTERIO DE AGRICULTURA,"Pº Infanta Isabel, 1",EXTERIOR,A,40.4084531018682,-3.69035135363149,MADRID,90,37,VUELTA,20240117
2044,Pº INFANTA ISABEL-MINISTERIO DE AGRICULTURA,"Pº Infanta Isabel, 1",EXTERIOR,A,40.4084531018682,-3.69035135363149,MADRID,90,32,VUELTA,20240117
2044,Pº INFANTA ISABEL-MINISTERIO DE AGRICULTURA,"Pº Infanta Isabel, 1",EXTERIOR,A,40.4084531018682,-3.69035135363149,MADRID,90,26,VUELTA,20240117
2045,Pº INFANTA ISABEL-ALFONSO XII,"Pº Infanta Isabel, 15",EXTERIOR,A,40.40892445568999,-3.687023162871625,MADRID,90,10,VUELTA,20240117
2045,Pº INFANTA ISABEL-ALFONSO XII,"Pº Infanta Isabel, 15",EXTERIOR,A,40.40892445568999,-3.687023162871625,MADRID,90,32,VUELTA,20240117
2045,Pº INFANTA ISABEL-ALFONSO XII,"Pº Infanta Isabel, 15",EXTERIOR,A,40.40892445568999,-3.687023162871625,MADRID,90,14,IDA,20240117
2045,Pº INFANTA ISABEL-ALFONSO XII,"Pº Infanta Isabel, 15",EXTERIOR,A,40.40892445568999,-3.687023162871625,MADRID,90,68,IDA,20240117
2045,Pº INFANTA ISABEL-ALFONSO XII,"Pº Infanta Isabel, 15",EXTERIOR,A,40.40892445568999,-3.687023162871625,MADRID,90,26,VUELTA,20240117
2046,Pº REINA CRISTINA-JULIAN GAYARRE,"Pº de Reina Cristina, 4",EXTERIOR,A,40.4064674510625,-3.6848979948963,MADRID,92,530,VUELTA,20240117
2046,Pº REINA CRISTINA-JULIAN GAYARRE,"Pº de Reina Cristina, 4",EXTERIOR,A,40.4064674510625,-3.6848979948963,MADRID,92,14,VUELTA,20240117
2046,Pº REINA CRISTINA-JULIAN GAYARRE,"Pº de Reina Cristina, 4",EXTERIOR,A,40.4064674510625,-3.6848979948963,MADRID,92,69,VUELTA,20240117
2046,Pº REINA CRISTINA-JULIAN GAYARRE,"Pº de Reina Cristina, 4",EXTERIOR,A,40.4064674510625,-3.6848979948963,MADRID,92,32,IDA,20240117
2046,Pº REINA CRISTINA-JULIAN GAYARRE,"Pº de Reina Cristina, 4",EXTERIOR,A,40.4064674510625,-3.6848979948963,MADRID,92,509,IDA,20240117
2046,Pº REINA CRISTINA-JULIAN GAYARRE,"Pº de Reina Cristina, 4",EXTERIOR,A,40.4064674510625,-3.6848979948963,MADRID,92,26,IDA,20240117
2046,Pº REINA CRISTINA-JULIAN GAYARRE,"Pº de Reina Cristina, 4",EXTERIOR,A,40.4064674510625,-3.6848979948963,MADRID,92,10,IDA,20240117
2047,Pº INFANTA ISABEL Nº 25,"Pº Infanta Isabel, 25",EXTERIOR,A,40.4066524463342,-3.68560699757408,MADRID,90,68,IDA,20240117
2047,Pº INFANTA ISABEL Nº 25,"Pº Infanta Isabel, 25",EXTERIOR,A,40.4066524463342,-3.68560699757408,MADRID,90,529,IDA,20240117
